1,1,0,0,0,89,0,5769,0,0,0
1,1,0,0,0,0,0,20929,0,0,0
1,1,0,0,0,0,0,59804,0,0,0
1,1,0,0,0,0,0,5103,0,0,0
1,1,0,263,6,0,24,5581,0,0,0
1,1,0,264,1,0,1,1276,0,0,1
1,1,0,0,0,0,0,5792,0,0,0
1,1,0,711,1,0,1,24012,0,0,0
1,1,2,627,6,55,24,9491,1,0,1
1,1,0,598,1,0,1,9798,0,0,0
1,1,0,0,0,0,0,13797,0,0,0
1,1,0,676,1,0,1,2145,0,0,0
1,1,0,0,0,0,0,6328,0,0,0
1,1,0,0,0,0,0,14394,0,0,0
1,1,2,724,6,78,1,8630,1,0,1
1,1,2,178,1,104,1,15094,1,0,1
1,1,0,0,0,9,0,352,0,0,0
1,1,0,1494,2,126,1,5974,0,0,0
1,1,0,637,6,130,24,15642,0,1,0
1,1,0,51,1,130,1,3635,0,0,0
1,1,0,310,1,0,1,1001,0,0,0
1,1,0,731,1,70,1,7029,0,0,0
1,1,0,592,6,104,24,9125,0,0,0
1,0,0,615,6,43,24,1612,0,0,0
1,1,0,0,0,0,0,12181,0,0,0
1,1,0,600,1,0,1,4700,0,0,0
1,1,0,1,1,55,1,17909,1,0,0
1,1,0,600,6,37,24,2128,0,0,0
1,1,0,588,6,83,24,5876,1,0,1
1,1,0,587,1,2,1,10204,0,1,0
1,1,0,393,6,0,24,18381,0,0,0
1,1,0,0,0,116,0,6862,0,0,0
1,1,0,585,6,28,24,16855,0,0,0
1,1,0,676,1,55,1,9976,0,0,0
1,1,0,0,0,0,0,7588,0,0,0
3,1,0,0,0,0,0,4880,0,0,1
1,1,0,101,1,0,1,13785,0,0,0
1,1,0,0,0,0,0,7448,0,0,0
1,1,0,0,0,0,0,12538,0,0,0
1,1,0,0,0,0,0,10884,0,0,0
1,1,0,723,6,9,24,4390,0,0,0
1,1,0,1173,1,0,1,661,0,0,0
1,1,0,685,15,0,1,30432,0,0,0
1,1,0,0,0,0,0,3440,0,0,0
1,1,0,694,1,9,1,17173,0,0,0
1,1,0,0,0,88,0,1861,0,0,0
1,0,2,379,15,78,1,2703,0,0,1
1,1,0,694,1,116,1,3621,0,0,0
1,1,0,2660,1,0,1,10156,0,0,0
1,1,50,0,0,63,0,7647,0,0,1
1,1,0,367,1,130,1,4650,0,0,0
1,1,0,597,1,112,1,9067,0,0,0
1,1,0,174,6,55,24,10900,0,0,0
1,1,0,697,1,0,1,10541,0,0,0
1,1,0,1295,1,0,1,2827,0,0,0
1,1,0,0,0,0,0,21920,0,0,0
1,1,0,699,1,109,1,14370,0,0,0
1,1,50,356,6,111,24,8035,0,0,1
1,1,0,386,1,0,1,10132,0,0,0
1,1,0,0,0,0,0,8416,0,0,0
1,1,0,1356,1,0,1,29856,0,0,0
1,1,0,264,1,55,1,7606,1,0,0
1,1,0,43,1,0,1,7210,0,0,0
1,0,0,639,6,80,24,17489,1,0,0
1,1,0,0,0,0,0,13877,0,0,0
1,1,0,0,0,0,0,16898,0,0,0
1,1,0,374,1,0,1,18559,0,0,0
1,1,0,0,0,0,0,17482,0,0,0
1,1,0,287,1,0,1,2827,0,0,0
1,1,2,173,6,15,24,14612,0,0,1
1,1,0,0,0,96,0,693,0,0,0
1,1,0,0,0,0,0,9249,0,0,0
1,1,0,2895,1,0,1,11669,0,0,0
1,1,0,0,0,19,0,12385,0,0,1
1,1,0,2377,1,0,1,6845,0,0,0
1,1,0,599,1,130,1,4714,0,0,0
1,1,0,1313,1,14,1,17491,0,0,1
1,1,0,429,1,0,1,4529,0,0,0
1,0,0,2322,1,112,1,11238,1,0,0
1,1,0,0,0,77,0,1492,0,0,0
1,1,0,0,0,55,0,2501,0,0,0
1,1,0,0,0,0,0,18455,0,0,0
1,1,0,0,0,0,0,5410,0,1,0
1,1,0,724,1,0,1,5537,0,0,0
1,1,0,54,1,71,1,9446,0,0,0
1,1,50,254,1,55,1,636,0,0,1
1,1,0,0,0,88,0,6936,1,0,0
1,1,0,0,0,0,0,1427,0,0,0
1,1,0,0,0,67,0,14209,0,0,0
1,1,0,0,0,0,0,16529,0,0,0
1,1,0,163,6,2,24,4018,0,0,0
1,1,0,0,0,0,0,8847,0,0,0
1,1,0,0,0,0,0,13797,0,0,0
1,1,0,1786,2,112,1,3248,0,0,0
1,0,0,622,1,113,1,14720,0,0,0
1,1,0,0,0,130,0,4711,0,0,0
1,1,0,2772,1,0,1,7941,0,0,0
1,1,0,0,0,0,0,21659,0,0,0
1,1,0,0,0,0,0,12565,0,0,0
1,0,0,0,0,0,0,839,0,0,1
1,1,0,0,0,0,0,9046,0,0,0
1,1,0,83,1,0,1,16707,0,1,0
1,1,0,0,0,0,0,20891,0,0,0
1,1,0,0,0,0,0,11245,0,0,0
1,1,0,607,1,0,1,4851,0,0,0
1,1,2,610,6,78,24,5092,1,0,1
1,1,0,598,1,0,1,7972,0,0,0
1,1,0,173,6,26,24,8056,0,0,0
1,1,0,731,1,0,1,8763,0,0,0
1,1,0,13,1,0,1,9067,0,0,0
1,1,0,3075,6,78,24,3586,0,0,0
1,1,0,0,0,55,0,16059,1,0,0
1,1,0,0,0,0,0,7630,0,0,0
1,1,0,0,0,0,0,7289,0,0,0
1,1,0,1,1,90,1,11101,1,0,0
1,1,0,0,0,0,0,6863,0,0,0
1,1,0,0,0,0,0,14918,0,0,0
1,1,0,43,1,9,1,3586,0,0,0
1,1,0,693,1,9,1,3247,0,0,0
1,1,0,276,15,0,1,8306,1,0,0
1,1,0,392,1,0,1,24742,0,0,0
1,1,0,404,15,14,59,5809,0,0,0
1,1,0,0,0,0,0,3185,0,0,0
1,1,0,0,0,0,0,12585,0,0,0
1,1,0,0,0,0,0,328,0,0,1
1,1,0,0,0,0,0,14030,0,0,0
1,1,0,0,0,0,0,24865,0,0,0
1,1,0,3096,1,0,1,5384,0,0,0
1,1,0,0,0,0,0,14945,0,0,0
1,1,0,0,0,0,0,1016,0,0,0
1,1,0,0,0,0,0,23899,0,0,0
1,1,2,713,6,95,24,2338,1,0,1
1,1,0,0,0,69,0,9036,0,0,1
1,1,0,2322,1,0,1,16707,0,0,0
1,1,0,0,0,0,0,23830,0,0,0
1,1,2,38,6,74,24,2911,1,0,1
1,1,0,0,0,55,0,6158,0,0,0
1,1,0,101,1,43,1,12903,0,0,0
1,1,0,0,0,0,0,10509,0,0,0
1,1,0,173,1,0,1,3184,0,0,0
1,1,0,0,0,0,0,13897,0,0,0
1,1,0,0,0,0,0,6317,0,0,0
1,1,0,310,1,0,1,9767,0,0,0
1,1,0,0,0,0,0,11067,0,0,0
1,1,0,306,1,0,1,2155,0,0,0
1,1,0,193,6,78,24,5294,1,0,0
1,1,0,185,6,126,24,12689,0,0,1
1,0,2,419,1,9,1,2097,0,0,1
1,1,0,0,0,0,0,14579,0,0,0
1,1,0,383,1,0,1,13754,0,0,0
1,1,0,0,0,0,0,12341,0,0,0
1,1,0,0,0,0,0,17697,0,0,0
1,1,0,0,0,0,0,27336,0,0,0
1,1,0,83,1,53,1,2097,0,0,0
1,1,0,1379,1,0,1,5749,0,0,0
1,1,0,174,7,113,1,11853,0,0,0
1,1,0,600,1,55,1,18199,1,1,0
1,1,0,407,1,130,1,1599,0,0,0
1,1,0,0,0,0,0,12519,0,0,0
1,1,0,0,0,0,0,44304,0,0,0
1,1,0,650,6,0,24,9821,0,0,0
1,1,0,0,0,113,0,17940,0,0,0
1,1,50,424,6,95,24,1057,0,0,1
1,1,0,0,0,0,0,10213,0,0,0
1,1,0,733,1,0,1,4107,0,0,0
1,1,0,2194,1,0,1,10132,0,0,0
1,1,0,0,0,0,0,14391,0,0,0
1,1,0,609,6,6,24,300,0,0,0
1,1,0,628,1,0,1,20572,0,0,0
1,1,0,0,0,0,0,16525,0,0,0
1,1,0,0,0,0,0,4906,0,0,0
1,1,0,422,1,130,1,12172,0,1,0
1,1,0,0,0,0,0,3020,0,0,0
1,1,0,0,0,0,0,11270,0,1,0
1,1,2,3126,2,78,33,2816,1,0,1
1,1,0,287,1,0,1,9036,0,0,0
1,1,2,703,6,37,1,13253,1,0,1
1,1,0,743,6,28,24,4675,0,0,0
1,1,0,0,0,0,0,22809,0,0,0
1,1,0,0,0,130,0,8742,0,0,0
1,1,0,0,0,0,0,25857,0,0,0
1,1,0,0,0,0,0,21597,0,0,0
1,1,0,216,15,0,1,13593,0,0,0
1,1,0,0,0,0,0,16007,0,0,0
1,1,0,306,1,76,1,10354,0,0,0
1,1,0,0,0,0,0,12794,0,0,0
1,1,0,0,0,0,0,15647,0,0,0
1,1,0,300,6,67,24,6940,0,0,1
1,1,0,0,0,0,0,41987,0,0,0
1,1,0,392,1,0,1,2462,0,0,0
1,1,0,0,0,88,0,1795,0,0,1
1,1,0,163,6,2,24,2152,0,0,0
1,1,0,0,0,0,0,15418,0,0,0
1,1,0,0,0,0,0,24782,0,0,0
1,1,0,0,0,0,0,4152,0,0,0
1,1,0,2917,1,121,1,661,0,0,1
1,1,0,0,0,0,0,15376,0,0,0
1,1,0,86,1,0,1,11283,0,0,0
1,1,0,0,0,0,0,14903,0,0,0
1,1,0,0,0,0,0,16221,0,0,0
1,1,0,0,0,58,0,8154,0,0,0
1,1,0,43,6,104,24,11593,0,0,0
1,1,0,600,1,88,1,9859,0,0,0
1,1,2,4,6,70,24,3558,0,0,1
1,1,0,185,1,0,1,15277,0,0,0
1,1,0,0,0,0,0,14714,0,0,0
1,1,0,610,6,0,24,10342,0,0,0
1,1,0,0,0,0,0,9708,0,0,0
1,1,0,656,1,0,1,4749,0,0,0
1,1,0,0,0,0,0,43944,0,0,0
1,1,0,0,0,0,0,38166,0,0,0
1,1,0,0,0,0,0,11348,0,0,0
1,1,0,0,0,0,0,28205,0,0,0
1,1,0,0,0,0,0,47601,0,0,0
1,1,0,0,0,0,0,10342,0,0,0
1,1,0,599,1,55,1,8732,0,0,0
1,1,0,28,6,9,24,1427,0,0,0
1,1,0,0,0,0,0,12034,0,0,0
1,1,0,597,1,0,1,301,0,0,0
1,1,0,684,1,0,1,18533,0,0,0
1,1,0,0,0,0,0,8966,0,0,0
1,1,0,0,0,0,0,15291,0,0,0
1,1,0,0,0,0,0,17197,0,0,0
1,1,0,597,1,0,1,17072,0,0,0
1,0,0,0,0,55,0,7807,0,0,1
1,1,0,28,1,9,1,5075,0,0,1
1,1,0,0,0,2,0,16483,0,0,1
1,1,0,0,0,0,0,10419,0,0,0
1,1,0,723,6,0,24,18653,0,0,0
1,1,0,1379,1,0,1,5384,0,0,0
1,1,0,0,0,0,0,29521,0,0,0
1,1,0,0,0,0,0,14635,0,0,0
1,1,0,672,15,27,1,1762,0,0,0
1,1,0,0,0,0,0,25107,0,0,0
1,1,0,56,1,0,1,18964,0,0,0
1,1,0,2237,1,0,1,13785,0,0,0
1,1,0,678,1,0,1,19112,0,0,0
1,1,0,164,1,9,1,5019,0,0,0
1,1,0,622,6,9,24,9184,0,0,0
1,1,2,685,6,47,1,10832,0,0,1
1,1,0,605,1,0,1,19706,0,0,0
1,1,0,0,0,0,0,3268,0,0,0
1,1,0,395,6,88,24,9417,0,0,0
1,1,0,671,1,0,1,5415,0,0,0
1,1,0,185,1,0,1,7941,0,0,0
1,1,0,615,6,112,24,9869,0,0,0
1,1,0,600,1,0,1,12903,0,0,0
1,1,0,287,1,0,1,11958,0,0,0
1,1,2,0,0,71,0,2890,0,0,1
1,1,0,238,1,0,1,21669,0,0,0
1,1,0,0,0,0,0,46132,0,0,0
1,1,0,0,0,0,0,707,0,0,0
1,0,45,697,6,17,24,4387,0,0,1
1,1,0,254,1,63,1,13450,0,0,0
1,1,0,672,6,62,24,10163,1,0,0
1,0,50,0,0,55,0,12900,1,0,1
1,1,0,0,0,0,0,26102,0,0,0
1,1,2,609,6,55,24,5770,1,0,1
1,1,2,655,6,16,24,1861,0,0,1
1,1,0,287,1,0,1,23646,0,0,0
1,1,2,0,0,121,0,2320,0,0,1
1,1,2,429,6,74,24,722,1,0,1
1,1,0,637,6,2,24,7589,0,0,0
1,1,0,0,0,0,0,762,0,0,0
1,1,2,38,7,70,1,12021,0,0,1
1,1,0,404,1,55,1,6901,1,0,0
1,1,0,86,1,0,1,3923,0,0,0
1,1,0,0,0,0,0,5669,0,0,0
1,1,0,676,1,0,1,23449,0,0,0
1,1,0,300,6,88,24,8556,0,0,0
1,1,0,0,0,0,0,17293,0,0,0
1,1,0,0,0,0,0,9495,0,0,0
1,1,0,0,0,0,0,5832,0,0,0
1,1,0,38,6,63,24,5233,0,0,0
1,1,0,0,0,0,0,5449,0,0,0
1,1,0,51,1,96,1,6175,0,0,0
1,1,2,2917,15,95,1,2127,1,0,1
1,1,2,2520,2,104,33,4867,1,0,1
1,1,0,1379,1,0,1,7210,0,0,0
1,1,0,261,1,2,1,12018,0,0,0
1,1,0,1525,1,36,1,12689,0,0,0
1,1,26,191,6,56,24,7941,1,0,1
1,1,0,0,0,0,0,31774,0,0,0
1,1,0,174,1,90,1,23646,0,0,0
1,1,0,0,0,0,0,15801,0,0,0
1,1,0,0,0,0,0,721,0,0,0
1,1,0,173,1,0,1,12324,0,0,0
1,1,0,0,0,0,0,24537,0,0,0
1,1,0,0,0,0,0,20238,0,0,0
1,1,0,4068,1,0,1,13148,0,0,0
1,1,0,731,1,0,1,8155,0,0,0
1,1,0,590,1,0,1,3558,0,0,0
1,1,0,0,0,0,0,18297,0,0,0
1,1,20,1785,15,88,1,17335,0,0,0
1,1,0,640,6,116,24,10940,0,0,0
1,1,0,38,7,130,1,5259,0,0,0
1,1,0,264,1,0,1,7241,0,0,0
1,1,0,742,1,0,1,636,0,0,0
1,1,0,605,1,63,1,13110,0,0,0
1,1,0,599,1,0,1,12355,0,0,0
1,1,0,685,15,0,1,28654,0,0,0
1,1,0,2936,1,0,1,5384,0,0,0
1,1,0,0,0,0,0,25048,0,0,0
1,1,0,0,0,0,0,27750,0,0,0
1,1,0,193,1,53,1,3192,0,0,0
1,1,0,164,6,16,24,8306,1,0,1
1,1,0,609,1,55,1,10552,1,0,0
1,1,0,0,0,53,0,10212,0,0,0
1,1,0,391,1,0,1,1032,0,0,0
1,1,0,0,0,0,0,9400,0,0,0
1,1,0,0,0,0,0,23324,0,0,0
1,1,0,288,1,0,1,2827,0,0,0
1,1,0,0,0,0,0,29612,0,0,0
1,1,2,364,6,78,1,4488,1,0,1
1,1,0,693,6,0,24,4019,0,0,0
1,1,0,0,0,0,0,10510,0,0,0
1,1,0,743,1,0,1,9036,0,0,0
1,1,0,731,1,0,1,7789,0,0,0
1,1,2,362,6,63,24,2311,1,0,1
1,1,0,694,1,0,1,12565,0,0,0
1,1,0,731,1,0,1,14211,0,0,0
1,1,2,267,6,104,24,9967,0,0,1
1,1,0,1535,1,27,1,5019,0,0,0
1,1,0,0,0,0,0,2149,0,0,0
1,1,0,2620,1,0,1,6480,0,0,0
1,1,0,404,1,74,1,13285,0,0,0
1,1,0,0,0,0,0,3965,0,0,0
1,1,0,0,0,0,0,10725,0,0,0
1,1,0,0,0,0,0,27716,0,0,0
1,1,0,0,0,0,0,8185,0,0,0
1,1,0,0,0,0,0,2494,1,0,0
1,1,0,0,0,0,0,4728,0,0,0
1,1,0,0,0,0,0,35061,0,0,0
1,1,0,685,1,0,1,13117,0,0,0
1,1,0,736,6,0,24,16442,0,0,0
1,1,0,658,1,0,1,6723,0,0,0
1,1,0,288,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,1395,0,0,0
1,1,0,0,0,0,0,9387,0,0,0
1,1,0,70,1,39,1,728,0,0,0
1,1,0,0,0,0,0,2226,0,0,0
1,1,0,0,0,0,0,19673,0,0,0
1,1,0,0,0,0,0,13517,0,0,0
1,1,0,585,1,0,1,7671,0,0,0
1,1,0,0,0,0,0,14955,0,0,0
1,1,0,713,1,0,1,1001,0,0,0
1,1,0,0,0,0,0,16809,0,0,0
1,1,0,585,1,0,1,17556,0,0,0
1,1,0,0,0,0,0,7916,0,0,0
1,1,0,0,0,0,0,23616,0,0,0
1,1,0,256,1,130,1,2898,0,0,0
1,1,0,1867,2,17,1,15989,0,0,0
1,1,0,66,1,0,1,6328,0,0,0
1,1,0,367,6,0,24,6261,0,0,0
1,1,2,671,6,63,24,2493,1,0,1
1,1,0,0,0,27,0,2607,0,0,0
1,1,0,685,1,0,1,26204,0,0,0
1,1,0,0,0,0,0,7294,0,0,0
1,1,0,0,0,0,0,11326,0,0,0
1,1,0,1484,1,0,1,7210,0,0,0
1,1,0,0,0,0,0,22297,0,1,0
1,1,0,254,6,0,1,13085,0,0,1
1,1,0,0,0,0,0,9802,0,0,0
1,1,0,417,6,55,24,14587,1,0,0
1,1,0,0,0,0,0,12750,0,0,0
1,1,50,622,1,127,1,14720,1,0,0
1,1,0,174,6,100,24,1665,0,0,0
1,1,0,0,0,0,0,1539,0,0,0
1,1,0,4850,6,0,24,9526,0,0,0
1,1,2,703,1,0,1,14947,0,0,0
1,1,0,0,0,0,0,203,0,0,0
1,1,0,1356,1,0,1,10497,0,0,0
1,1,0,0,0,0,0,11805,0,0,0
1,1,0,599,1,128,1,4684,0,0,0
1,1,0,0,0,0,0,4465,0,0,0
1,1,0,357,1,0,1,11259,0,0,0
1,1,2,659,6,55,24,1820,1,0,1
1,1,0,0,0,112,0,14792,0,0,0
1,1,0,270,1,0,1,3653,0,0,0
1,1,0,0,0,0,0,23543,0,0,0
1,1,0,0,0,0,0,15108,0,0,0
1,1,0,43,1,0,1,636,0,0,0
1,1,0,40,1,9,1,3985,0,0,0
1,1,0,174,7,0,1,3433,0,0,0
1,1,0,0,0,0,0,14952,0,0,0
1,1,0,0,0,0,0,3958,0,0,0
1,1,0,391,6,12,24,4465,0,0,0
1,1,0,0,0,0,0,34923,0,0,0
1,1,2,317,6,55,1,6389,0,0,1
1,1,0,0,0,0,0,44533,0,0,0
1,1,0,0,0,0,0,2529,0,0,0
1,1,0,0,0,0,0,28512,0,0,0
1,1,0,0,0,0,0,1844,0,0,0
1,1,0,185,6,130,24,4653,1,0,0
1,1,0,0,0,0,0,8007,0,0,0
1,1,0,2194,1,0,1,16595,0,0,0
1,1,0,1356,1,36,1,4653,0,0,0
1,1,0,599,1,0,1,7575,0,1,0
1,1,0,678,1,0,1,7972,0,0,0
1,1,0,164,1,0,1,21820,0,0,0
1,1,0,697,1,0,1,22410,0,0,0
1,1,0,0,0,0,0,33342,0,0,0
1,1,0,0,0,0,0,24734,0,0,0
1,1,2,95,6,112,24,7812,1,1,1
1,1,0,0,0,0,0,2122,0,0,0
1,1,0,2030,1,0,1,32196,0,1,0
1,1,0,95,6,84,1,8358,0,0,1
1,1,0,178,1,0,1,14211,0,0,0
1,1,0,651,1,55,1,2331,0,0,1
1,1,0,0,0,0,0,9584,0,0,0
1,1,0,0,0,0,0,4297,0,0,0
1,1,0,0,0,9,0,21198,0,0,0
1,1,0,743,1,0,1,3065,0,0,0
1,1,0,364,6,63,24,2144,0,0,0
1,1,0,697,6,130,24,4308,0,0,0
1,1,0,3119,1,0,1,7575,0,1,0
1,1,0,0,0,0,0,21206,0,0,0
1,1,0,43,1,0,1,30221,0,0,0
1,1,28,191,6,113,24,3221,1,0,1
1,1,0,1379,1,0,1,25838,0,0,0
1,1,0,4,6,69,1,10497,0,0,0
1,1,2,622,15,56,1,2883,1,0,1
1,1,0,0,0,0,0,5245,0,0,0
1,1,0,642,6,0,24,13286,0,0,0
1,1,0,672,1,0,1,667,0,0,0
1,1,0,310,1,0,1,10497,0,0,0
1,1,0,0,0,0,0,9779,0,0,0
1,1,0,0,0,0,0,13633,0,0,0
1,1,2,261,1,55,1,5736,0,0,0
1,1,0,0,0,0,0,4536,0,0,0
1,1,0,0,0,89,0,8325,0,0,0
1,1,0,634,6,127,24,1833,0,0,0
1,1,0,1553,1,0,1,7952,0,0,0
1,1,0,0,0,0,0,28413,0,0,0
1,1,0,83,6,53,24,7941,0,0,0
1,1,0,0,0,0,0,32494,0,0,0
3,1,2,610,6,56,1,5092,1,0,1
1,1,2,1867,2,104,71,3031,1,0,1
1,1,0,0,0,0,0,13299,0,0,0
1,1,0,367,6,78,1,13433,0,0,0
1,1,0,0,0,0,0,1366,0,0,0
1,1,0,1313,1,0,1,17127,0,0,0
1,1,2,185,6,9,24,17298,0,0,1
1,1,0,357,1,67,1,7789,0,0,0
1,1,0,253,1,0,1,16383,0,0,0
1,1,0,271,1,0,1,717,0,0,0
1,1,0,0,0,62,0,6933,0,0,0
1,1,0,298,6,88,24,6720,0,0,0
1,1,0,0,0,0,0,11276,0,0,0
1,1,0,2864,6,0,24,2326,0,0,0
1,1,0,0,0,0,0,1532,0,0,0
1,1,0,684,6,69,24,5824,0,0,1
1,1,0,641,1,69,1,9433,0,0,0
1,1,0,3126,1,63,1,12736,0,0,0
1,1,0,0,0,0,0,33404,0,0,0
1,1,0,362,1,0,1,15611,0,1,0
1,1,2,0,0,17,0,1931,0,0,1
1,1,0,0,0,0,0,343,0,0,0
1,1,0,685,1,88,1,6901,0,0,0
1,1,0,0,0,0,0,6348,0,0,0
1,1,0,668,6,0,24,10213,1,0,1
1,1,0,0,0,114,0,2115,0,0,1
1,1,0,0,0,0,0,16438,0,0,0
1,1,0,0,0,0,0,3370,0,0,0
1,1,0,0,0,0,0,3220,0,0,0
1,1,0,609,1,0,1,3979,0,0,0
1,1,0,0,0,0,0,11431,0,0,0
1,1,0,362,6,130,24,7972,0,0,1
1,1,0,607,6,28,24,12755,0,0,1
1,1,0,0,0,0,0,14387,0,0,0
1,1,0,0,0,0,0,4321,0,0,0
1,1,0,0,0,88,0,16935,0,0,0
1,1,0,688,15,0,1,15886,0,0,0
1,1,0,1972,1,0,1,10497,0,0,0
1,1,0,640,1,96,1,10497,0,0,0
1,1,0,163,1,0,1,16593,0,0,0
1,1,0,0,0,0,0,13278,0,0,0
1,1,0,650,1,90,1,10619,0,0,0
1,1,0,163,6,28,24,13490,0,0,0
1,1,0,164,1,130,1,2827,0,0,0
1,1,0,2322,1,0,1,16707,0,0,0
1,1,0,1598,1,0,1,14515,0,0,0
1,1,0,295,1,0,1,7619,0,0,0
1,1,0,0,0,0,0,3216,0,0,0
1,1,0,185,1,27,1,20724,0,0,0
1,1,0,22,15,0,1,24012,0,0,0
1,1,0,0,0,0,0,2890,0,0,0
1,1,0,0,0,0,0,9243,0,0,0
1,1,0,43,1,0,1,10497,0,0,0
1,1,0,0,0,0,0,4157,0,0,0
1,1,0,1560,1,130,1,472,0,0,0
1,1,0,379,1,0,1,5019,0,0,0
1,1,0,254,1,0,1,13785,0,0,0
1,1,0,1240,15,88,1,2516,0,0,0
1,1,0,299,6,0,24,14913,0,0,0
1,1,0,599,1,130,1,667,0,0,0
1,1,0,742,6,130,24,5439,0,0,0
1,1,0,0,0,0,0,13485,0,0,0
1,1,0,37,6,127,1,9663,1,1,0
1,1,0,178,1,112,1,8428,0,0,0
1,1,0,0,0,0,0,13432,0,0,0
1,1,0,357,1,0,1,10163,0,1,0
1,1,0,0,0,0,0,10585,0,0,0
1,1,0,0,0,0,0,608,0,0,0
1,1,0,640,15,0,1,5343,0,0,0
1,1,0,640,1,0,1,24507,0,1,0
1,1,0,163,6,0,24,14182,0,0,0
1,1,0,711,1,0,1,17802,1,0,0
1,1,0,0,0,0,0,11276,0,0,0
1,1,2,364,6,69,24,3943,1,0,1
1,1,0,2864,1,96,1,9821,0,0,0
1,1,0,0,0,0,0,20195,0,0,0
1,1,0,388,6,0,24,16439,0,0,0
1,1,0,252,1,70,1,9708,0,0,0
1,1,0,43,6,130,1,6845,0,0,0
1,1,2,287,6,55,24,1062,0,0,1
1,1,0,310,1,71,1,9628,0,0,0
1,1,0,622,1,0,1,16597,0,0,0
1,1,0,0,0,0,0,11635,0,0,0
1,1,0,0,0,0,0,11654,0,0,0
1,1,0,0,0,0,0,3289,0,0,0
1,1,0,0,0,0,0,45111,0,0,0
1,1,0,0,0,0,0,14701,0,0,0
1,1,0,0,0,0,0,8637,0,0,0
1,1,0,0,0,0,0,10380,0,0,0
1,1,0,0,0,88,0,18314,0,0,0
1,1,0,2901,1,0,1,20724,0,0,0
1,1,0,0,0,0,0,14981,0,0,0
1,1,0,356,15,130,1,1960,0,0,0
1,1,50,374,1,90,1,11829,0,0,0
1,1,0,685,1,89,1,9463,0,0,0
1,1,0,0,0,0,0,14290,0,0,0
1,1,0,0,0,0,0,15472,0,0,0
1,1,2,362,6,55,24,3619,1,0,1
1,1,0,393,6,0,24,10388,0,0,0
1,1,0,0,0,0,0,12794,0,0,0
1,1,0,417,1,0,1,3800,0,0,0
1,1,0,0,0,0,0,16616,0,0,0
1,1,0,739,15,16,1,2562,0,0,1
1,1,0,0,0,0,0,19484,0,1,0
1,1,0,1484,15,112,1,3976,0,0,0
1,1,0,429,6,2,24,4462,0,0,0
1,1,0,622,1,90,1,6901,0,0,0
1,1,0,0,0,0,0,3081,0,0,0
1,1,0,0,0,88,0,2780,0,0,0
1,1,0,83,1,33,1,1791,0,0,0
1,1,0,0,0,0,0,9848,0,0,0
1,1,0,38,6,17,24,10144,0,1,0
1,1,0,0,0,0,0,13443,0,0,0
1,1,0,2206,6,78,24,8196,1,0,0
1,1,0,0,0,126,0,16760,0,0,0
1,1,50,685,1,90,1,14003,0,0,0
1,1,0,0,0,0,0,23485,0,0,0
1,1,0,0,0,0,0,6167,0,0,0
1,1,0,2541,8,9,1,24125,0,0,0
1,1,0,0,0,0,0,15625,0,0,0
1,1,0,83,1,0,1,11958,0,1,0
1,1,0,0,0,0,0,4340,0,0,0
1,1,0,288,1,0,1,12324,0,0,0
1,1,0,0,0,0,0,24725,0,0,0
1,1,0,1838,15,115,1,11270,0,0,0
1,1,0,51,1,0,1,6831,0,0,0
1,1,0,254,1,103,1,14637,0,0,0
1,1,0,0,0,0,0,7946,0,0,0
1,1,0,678,1,9,1,5080,0,0,1
1,1,0,417,15,0,1,8167,0,0,0
1,1,0,0,0,0,0,28454,0,0,0
1,1,0,0,0,0,0,30951,0,0,0
1,1,0,0,0,0,0,8729,0,0,0
1,1,0,625,6,130,1,2884,0,0,0
1,1,0,0,0,0,0,2509,0,0,0
1,1,0,173,1,0,1,1366,0,0,0
1,1,50,622,1,127,1,13835,0,0,1
1,1,0,178,15,63,1,5415,0,0,0
1,1,0,671,1,55,1,10163,0,0,0
1,1,0,616,1,0,1,11063,0,1,0
1,1,0,386,1,0,1,7619,0,0,0
1,1,0,0,0,107,0,10026,0,0,0
1,1,0,0,0,0,0,9876,0,0,0
1,1,0,0,0,0,0,7450,0,0,0
1,1,0,0,0,0,0,8318,0,0,0
1,1,0,665,6,9,24,5804,0,0,0
1,1,0,273,1,0,1,11259,0,0,0
1,1,0,0,0,0,0,23621,0,0,0
1,1,0,0,0,0,0,7084,0,0,0
1,1,0,600,6,17,24,6876,0,0,1
1,1,0,676,1,89,1,8178,0,0,0
1,1,0,0,0,0,0,1492,0,0,0
1,1,50,1,1,104,1,15682,1,0,0
1,1,0,639,1,0,1,372,0,0,0
1,1,0,254,6,130,24,14211,0,0,0
1,1,0,2901,1,0,1,17802,1,0,0
1,1,0,615,6,130,24,15886,0,0,0
1,1,0,697,6,9,24,6572,0,0,0
1,1,0,379,1,0,1,19735,0,0,0
1,1,0,0,0,0,0,2206,0,0,0
1,1,0,185,6,17,24,14515,0,0,0
1,1,0,690,1,0,1,6534,0,0,0
1,1,0,639,1,0,1,8306,0,0,0
1,1,0,3565,1,0,1,10132,1,0,0
1,1,2,395,6,63,24,3223,1,0,1
1,1,0,0,0,0,0,14979,0,0,0
1,1,0,0,0,0,0,6142,0,0,0
1,1,0,0,0,0,0,735,0,0,0
1,1,0,0,0,0,0,335,0,0,0
1,1,0,591,6,88,24,14364,0,0,0
1,1,0,600,1,2,1,18898,0,0,0
