1,1,0,0,0,0,0,1246,0,0,0
1,1,0,164,1,0,1,7941,0,0,0
1,1,0,711,6,127,24,17832,0,0,0
1,1,0,1982,15,55,1,3240,0,0,0
1,1,2,300,6,126,24,2200,0,0,1
1,1,0,3119,15,0,1,38105,0,0,0
1,1,0,0,0,0,0,10159,0,0,0
1,1,0,743,1,130,1,2462,0,0,0
1,1,0,599,1,0,1,17437,0,0,0
1,1,0,174,7,95,1,12689,1,0,0
1,1,0,391,1,0,1,16190,0,0,0
1,1,0,0,0,0,0,160,0,0,0
1,1,0,0,0,0,0,32368,0,0,0
1,1,0,0,0,132,0,5853,0,0,0
1,1,0,0,0,0,0,4711,0,0,0
1,1,0,0,0,0,0,5295,0,0,0
1,1,0,0,0,2,0,13629,0,0,0
1,1,2,429,6,77,24,16821,1,0,1
1,1,0,0,0,0,0,8301,0,0,0
1,1,0,0,0,0,0,23281,0,0,0
1,1,0,0,0,0,0,33117,0,0,0
1,1,2,703,1,0,1,1939,0,0,0
1,1,0,0,0,0,0,7644,0,0,0
1,1,0,51,1,90,1,11593,0,0,0
1,1,2,295,6,56,1,15664,1,0,1
1,1,0,4,1,27,1,3558,0,0,0
1,1,0,164,1,95,1,9616,0,0,0
1,1,0,3112,8,55,1,19355,0,0,0
1,1,0,0,0,0,0,54183,0,0,0
1,1,0,0,0,62,0,31424,0,0,0
1,1,0,38,1,0,1,24614,0,0,0
1,1,0,684,1,0,1,8306,0,0,0
1,1,0,191,6,0,24,11830,0,0,0
1,1,0,429,6,0,24,13138,0,0,0
1,1,0,0,0,0,0,3454,0,0,0
1,1,19,185,6,88,24,5019,0,0,0
1,1,2,0,0,127,0,10924,0,0,1
1,1,0,0,0,0,0,25209,0,0,0
1,1,0,728,6,2,24,7588,0,1,0
1,1,2,403,6,66,24,4630,0,0,1
1,1,0,685,1,20,1,15483,0,0,0
1,1,0,723,1,0,1,6357,0,0,0
1,1,0,215,1,67,1,8337,0,0,0
1,1,0,317,1,9,1,6328,0,0,0
1,1,0,0,0,0,0,10342,0,0,0
1,1,0,685,1,0,1,14566,0,0,0
1,1,0,0,0,0,0,3194,0,0,0
1,1,0,0,0,0,0,18637,0,0,0
1,1,0,38,1,0,1,3192,0,0,0
1,1,0,615,6,0,24,13489,0,0,0
1,1,0,0,0,0,0,24568,0,0,0
1,1,2,3000,6,109,24,14150,1,0,1
1,1,0,664,1,0,1,26928,0,0,0
1,1,0,108,1,0,1,14328,0,0,0
1,1,2,585,6,130,24,5844,1,0,1
1,1,0,0,0,0,0,13856,0,0,0
1,1,0,584,1,0,1,7808,0,0,0
1,1,0,0,0,0,0,19755,0,0,0
1,1,0,0,0,88,0,9498,0,0,0
1,1,0,403,1,0,1,10863,0,0,0
1,1,0,671,6,0,24,10583,0,0,0
1,1,0,267,15,88,1,10635,0,0,0
1,1,0,4,1,0,1,1731,1,0,0
1,0,0,0,0,130,0,3591,1,0,0
1,1,0,379,1,9,1,12746,0,0,0
1,1,0,108,1,0,1,14150,0,0,0
1,1,0,108,15,55,24,8120,1,0,1
1,1,0,0,0,0,0,16808,0,0,0
1,1,0,685,1,0,1,21707,0,0,0
1,1,0,288,1,0,1,4653,0,0,0
1,1,0,0,0,0,0,4354,0,0,0
1,1,0,0,0,0,0,9234,0,0,0
1,1,0,185,1,96,1,7612,0,0,0
1,1,0,417,1,2,1,1731,0,0,0
1,1,0,287,1,112,1,3558,1,0,1
1,1,0,255,1,96,1,3618,0,0,0
1,1,0,0,0,0,0,24209,0,0,0
1,1,0,0,0,63,0,12732,0,0,0
1,1,0,264,1,69,1,5050,0,0,0
1,1,0,43,1,9,1,16341,0,0,0
1,1,0,0,0,0,0,3285,0,0,0
1,1,0,38,6,130,1,5897,0,0,0
1,1,0,310,1,0,1,9402,0,1,0
1,1,0,0,0,0,0,36675,0,0,0
1,1,0,83,7,130,1,4714,0,0,0
1,1,50,685,1,55,1,9281,1,1,0
1,1,0,585,1,0,1,1462,0,0,0
1,1,0,0,0,0,0,16859,0,0,0
1,1,0,0,0,0,0,3157,0,0,0
1,1,0,690,6,70,1,3192,1,0,1
1,1,0,285,1,0,1,4653,0,0,0
1,1,0,0,0,0,0,535,0,0,0
1,1,0,86,6,17,1,4653,1,0,0
1,1,0,639,6,90,24,14658,0,0,0
1,1,0,2194,1,0,1,2097,0,0,0
1,1,0,0,0,0,0,9746,0,0,0
1,1,0,0,0,0,0,4255,0,0,0
1,1,0,0,0,0,0,23557,0,0,0
1,1,0,299,6,9,1,3589,0,0,1
1,1,2,610,15,55,1,8377,0,0,1
1,1,0,403,6,96,24,6184,0,0,0
1,1,0,379,1,0,1,6175,0,0,0
1,1,0,678,1,0,1,13085,0,0,0
1,1,0,367,1,0,1,6114,0,0,0
1,1,0,2689,1,0,1,10933,0,0,0
1,1,0,727,6,0,24,7668,0,0,0
1,1,0,0,0,0,0,12141,0,0,0
1,1,0,264,1,0,1,13664,0,0,0
1,1,0,0,0,0,0,9652,0,0,0
1,1,0,2532,1,88,1,3237,0,0,0
1,1,0,0,0,0,0,23465,0,0,0
1,1,0,2917,1,0,1,839,0,0,0
1,1,50,666,6,55,24,7285,0,0,1
1,1,0,254,6,28,1,7241,0,0,1
1,1,0,405,1,0,1,5260,0,0,0
1,1,0,1313,1,0,1,13289,0,0,0
1,1,0,0,0,63,0,10576,0,0,0
1,1,0,254,6,2,24,667,0,0,1
1,1,0,588,6,0,24,1463,0,0,0
3,1,2,404,2,55,1,4346,1,0,1
1,1,0,0,0,0,0,30667,0,0,0
1,1,0,0,0,131,0,5466,0,0,0
1,1,0,364,6,55,1,7675,1,0,1
1,1,0,178,1,0,1,6876,0,0,0
1,1,0,0,0,0,0,9281,0,0,0
1,1,0,185,6,12,24,2415,0,0,0
1,1,0,429,1,67,1,19112,0,0,0
1,1,0,38,1,0,1,14974,0,0,0
1,1,0,0,0,0,0,25291,0,0,0
1,1,0,0,0,0,0,3254,0,0,0
1,1,0,2420,1,0,1,21090,0,0,0
1,1,0,2605,1,130,1,8686,0,0,0
1,1,0,0,0,0,0,13076,0,0,0
1,1,0,2656,1,0,1,9250,0,0,0
1,1,0,174,15,113,1,12299,0,0,0
1,1,2,3575,1,2,1,3247,0,0,1
1,1,0,0,0,0,0,3548,0,0,0
1,1,2,0,0,0,0,1402,0,0,1
1,1,0,174,6,112,24,2549,0,0,1
1,1,0,0,0,0,0,9127,0,0,0
1,1,0,0,0,0,0,762,0,0,0
1,1,0,0,0,0,0,8892,0,0,0
1,1,0,711,6,9,24,10497,0,0,0
1,1,0,629,1,0,1,1032,0,0,0
1,1,0,386,1,0,1,20359,0,0,0
1,1,0,685,1,0,1,6175,0,0,0
1,1,0,0,0,67,0,11651,1,0,1
1,1,0,685,1,0,1,16075,0,0,0
1,1,0,619,6,84,24,3207,1,0,1
1,1,0,374,6,0,24,692,0,0,0
1,1,0,0,0,0,0,13127,0,0,0
1,1,0,731,1,114,1,12903,0,0,0
1,1,0,164,1,0,1,30951,0,0,0
1,1,0,56,1,0,1,33297,0,1,0
1,1,0,0,0,0,0,10132,0,1,0
1,1,0,723,1,0,1,6511,0,0,0
1,1,0,0,0,0,0,28595,0,0,0
1,1,0,697,6,17,24,4588,0,0,0
1,1,0,664,1,0,1,2097,0,0,0
1,1,0,0,0,0,0,7279,1,0,0
1,1,0,2997,1,0,1,5019,0,0,0
1,1,0,393,6,0,24,3527,0,0,0
1,1,2,300,6,96,24,2200,0,0,1
1,1,0,0,0,0,0,5466,0,0,0
1,1,0,0,0,0,0,4004,0,0,0
1,1,0,0,0,0,0,6191,0,0,0
1,1,0,374,6,130,24,3618,0,0,0
1,1,0,611,1,0,1,15664,0,0,0
1,1,0,253,6,19,24,10825,0,0,1
1,1,0,0,0,0,0,2442,0,0,0
1,1,0,664,1,0,1,1001,0,0,0
1,1,0,599,15,88,1,3072,0,0,0
1,1,0,0,0,0,0,3213,0,0,0
1,1,0,287,1,63,1,17437,0,0,0
1,1,0,2841,1,0,1,13785,0,0,0
1,1,0,640,6,130,24,6943,0,0,0
1,1,0,185,6,0,24,7341,0,0,0
1,1,0,417,1,0,1,2097,0,0,0
1,1,0,393,6,0,24,5858,0,0,0
1,1,0,1313,1,0,1,9446,0,0,0
1,1,0,0,0,0,0,1428,0,0,0
1,1,50,374,6,127,24,12193,0,0,0
1,1,0,0,0,0,0,7961,0,0,0
1,1,0,254,1,0,1,9981,0,0,0
1,1,0,1,1,0,1,9827,0,0,0
1,1,0,0,0,0,0,5301,0,0,0
1,1,50,254,6,95,24,2707,1,0,1
1,1,0,161,6,0,24,4542,1,0,0
1,1,2,625,2,9,33,4025,0,0,1
1,1,0,0,0,0,0,12712,0,0,0
1,1,0,28,1,74,1,14381,0,0,0
1,1,0,56,1,0,1,10188,0,0,0
1,1,2,207,6,0,24,6511,0,0,0
1,1,0,0,0,0,0,17615,0,0,0
1,1,0,178,6,70,24,2676,1,0,1
1,1,0,0,0,0,0,3801,0,0,0
1,1,0,83,1,0,1,28395,0,0,0
1,1,0,0,0,0,0,14749,0,0,0
1,1,0,0,0,0,0,14036,0,0,0
1,1,0,0,0,0,0,10150,0,0,0
1,1,0,615,1,0,1,13299,0,0,0
1,1,0,374,1,0,1,12921,0,0,0
1,1,2,393,6,39,1,4910,1,0,1
1,1,0,605,1,0,1,29274,0,1,0
1,1,50,3755,6,104,24,1609,0,0,1
1,1,0,0,0,0,0,16437,0,0,0
1,1,0,0,0,0,0,32249,0,0,0
1,1,0,386,1,120,1,1366,0,0,0
1,1,0,3116,1,0,1,2462,0,0,0
1,1,0,731,1,104,1,9067,1,0,1
1,1,2,735,6,55,24,4251,1,0,1
1,1,0,244,1,0,1,13085,0,0,0
1,1,0,640,1,0,1,10894,0,0,0
1,1,0,0,0,0,0,30647,0,0,0
1,1,0,268,1,0,1,4288,0,0,0
1,1,0,86,6,130,24,16074,0,0,0
1,1,0,676,1,0,1,1086,0,0,0
1,1,0,288,1,36,1,2462,0,0,1
1,1,0,11,1,0,1,14150,0,0,0
1,1,2,727,1,130,1,15108,0,0,1
1,1,2,605,6,71,24,5798,1,0,1
1,1,0,0,0,0,0,2522,0,0,0
1,1,0,293,1,0,1,10558,0,0,0
1,1,0,0,0,0,0,10564,0,0,0
1,1,0,18,1,27,1,16595,0,0,0
1,1,0,685,15,38,1,2519,0,0,0
1,1,0,28,1,9,1,16004,0,0,0
1,1,0,0,0,0,0,4481,0,0,0
1,1,0,0,0,0,0,21507,0,0,0
1,1,0,185,1,17,1,5384,0,0,0
1,1,0,0,0,0,0,42914,0,0,0
1,1,2,735,6,104,24,650,0,0,1
1,1,0,2656,1,0,1,6342,0,0,0
1,1,0,622,1,96,1,11101,0,0,0
1,1,0,0,0,0,0,3241,0,0,0
1,1,0,0,0,126,0,11206,0,0,0
1,1,0,1648,1,0,1,664,0,0,0
1,1,0,0,0,0,0,39075,0,0,0
1,1,0,0,0,0,0,3607,0,0,0
1,1,3,310,1,69,1,3265,0,0,0
1,1,0,185,6,27,24,16360,0,0,0
1,1,0,0,0,0,0,3612,0,0,0
1,1,0,0,0,0,0,13488,0,0,0
1,1,0,0,0,0,0,27360,0,0,0
1,1,2,355,6,9,24,5985,0,0,1
1,1,0,585,6,130,24,4746,0,0,0
1,1,0,32,1,0,1,12788,0,0,0
1,1,0,604,6,69,24,4711,0,0,0
1,1,0,0,0,0,0,14761,0,0,0
1,1,0,0,0,0,0,43006,0,0,0
1,1,0,396,1,126,1,9767,0,0,0
1,1,0,367,1,0,1,5019,0,0,0
1,1,0,393,6,104,24,16750,0,0,1
1,1,2,639,6,55,1,10563,1,0,1
1,1,0,185,1,0,1,2097,0,0,0
1,1,2,261,1,9,1,16929,0,0,0
1,1,0,393,6,0,24,6741,0,0,0
1,1,2,261,1,88,1,24213,0,0,0
1,1,0,305,15,0,1,2880,0,0,0
1,1,0,619,1,0,1,4907,0,0,0
1,1,50,40,3,3,26,12421,0,0,1
1,1,0,0,0,0,0,45851,0,0,0
1,1,0,287,1,0,1,1731,0,0,0
1,1,0,164,1,0,1,13785,0,0,0
1,1,0,0,0,0,0,3153,0,0,0
1,1,0,0,0,0,0,13842,0,0,0
1,1,0,0,0,9,0,5238,0,0,0
1,1,0,273,1,78,1,11259,0,0,0
1,1,0,0,0,0,0,24410,0,0,0
1,1,0,95,1,0,1,25107,0,0,0
1,1,0,0,0,0,0,13510,0,0,0
1,1,0,0,0,0,0,14244,0,0,0
1,1,0,0,0,0,0,11311,0,0,0
1,1,0,1356,1,0,1,19629,0,0,0
1,1,0,2969,2,9,1,15727,0,0,0
1,1,0,0,0,0,0,13299,0,0,0
1,1,0,40,1,0,1,2690,0,0,0
1,1,0,2542,6,104,24,3926,0,0,0
1,1,0,2901,1,2,1,11593,0,0,0
1,1,0,0,0,0,0,10145,0,0,0
1,1,0,261,6,0,24,169,0,0,0
1,1,0,2237,1,0,1,10497,0,1,0
1,1,0,0,0,0,0,14283,0,0,0
1,1,2,108,15,112,1,8883,0,0,1
1,1,0,0,0,0,0,20393,0,0,0
1,1,0,0,0,9,0,6503,0,0,0
1,1,0,0,0,0,0,6691,0,0,0
1,1,0,0,0,0,0,4255,0,0,0
1,1,0,0,0,0,0,38347,0,0,0
1,1,2,404,1,9,1,5809,0,0,1
1,1,0,0,0,0,0,3761,0,0,0
1,1,2,261,1,0,1,23850,0,0,0
1,1,0,429,6,70,24,15702,0,0,0
1,1,0,86,1,0,1,636,0,0,0
1,1,0,592,6,0,24,12565,0,0,0
1,1,0,403,7,74,1,8534,1,0,1
1,1,0,711,1,89,1,1366,0,0,1
1,1,0,684,1,0,1,5384,0,0,0
1,1,0,640,6,112,24,8863,0,0,0
1,1,0,295,1,0,1,11826,0,1,0
1,1,0,0,0,0,0,34545,0,0,0
1,1,0,597,1,0,1,12355,0,0,0
1,1,0,697,6,27,24,5215,0,0,0
1,1,0,0,0,0,0,35778,0,0,0
1,1,0,306,1,9,1,9638,0,0,0
1,1,50,639,7,9,24,533,0,0,1
1,1,0,591,6,55,24,2842,1,0,0
1,1,0,0,0,0,0,28476,0,0,0
1,1,0,671,1,0,1,8885,0,0,0
1,1,0,174,1,0,1,3923,0,0,0
1,1,0,0,0,0,0,5400,0,0,0
1,1,0,671,1,67,1,14030,0,0,0
1,1,0,43,1,0,1,23646,0,0,0
1,1,0,664,1,100,1,10877,0,0,0
1,1,0,600,1,0,1,19263,0,0,0
1,1,0,0,0,0,0,689,0,0,0
1,0,2,0,0,0,0,2330,0,0,1
1,1,0,185,1,130,1,18898,0,0,0
1,1,0,0,0,130,0,2900,0,0,0
1,1,0,288,1,0,1,5749,0,0,0
1,1,0,597,1,9,1,13054,0,0,0
1,1,0,0,0,0,0,25869,0,0,0
1,1,0,0,0,0,0,2884,0,0,0
3,1,32,671,6,63,24,1762,1,0,1
1,1,0,405,1,27,1,5809,0,0,0
1,1,0,0,0,0,0,10710,0,0,0
1,1,0,0,0,130,0,13435,0,0,0
1,1,0,422,1,55,1,1580,0,0,0
1,1,2,731,6,78,24,5810,1,0,1
1,1,0,0,0,0,0,5844,0,0,0
1,1,0,0,0,0,0,7643,0,0,0
1,1,0,0,0,0,0,31866,0,0,0
1,1,0,101,1,130,1,7758,0,0,0
1,1,0,2189,15,21,59,6861,1,0,0
1,1,0,0,0,0,0,5224,0,0,0
1,1,0,0,0,0,0,13873,0,0,0
1,1,0,0,0,55,0,7678,1,0,1
1,1,50,615,6,129,24,6813,0,0,1
1,1,0,11,6,63,24,4313,0,0,0
1,1,0,639,6,17,24,10163,0,0,0
1,1,0,0,0,0,0,9379,0,0,0
1,1,0,419,6,6,24,4653,0,0,0
1,1,0,0,0,0,0,13735,0,0,0
1,1,0,0,0,0,0,10872,0,0,0
1,1,0,600,1,0,1,5080,0,0,0
1,1,0,0,0,0,0,18769,0,0,0
3,1,2,690,6,104,24,3629,1,0,1
1,1,0,56,1,0,1,14573,0,0,0
1,1,0,622,6,0,24,9827,0,0,0
1,1,0,0,0,0,0,2304,0,0,0
1,1,0,0,0,0,0,10142,0,0,0
1,1,0,0,0,0,0,43004,0,0,0
1,1,0,0,0,0,0,10439,0,0,0
1,0,0,4,6,104,24,7575,0,0,0
1,1,0,737,6,9,24,12741,0,0,0
1,1,0,288,1,0,1,9981,0,0,0
1,1,0,0,0,0,0,22990,0,0,0
1,1,0,0,0,0,0,13107,0,0,0
1,1,0,0,0,0,0,491,0,0,0
1,1,2,703,1,0,1,6341,0,0,0
1,1,0,1313,1,0,1,10552,0,0,0
1,1,0,0,0,0,0,10146,0,0,0
1,0,0,639,6,55,24,10653,0,0,0
1,1,2,86,6,84,24,10167,1,0,1
1,1,0,164,1,0,1,22185,0,0,0
1,1,0,395,6,130,24,2494,0,0,0
1,1,0,173,15,128,24,12749,0,0,0
1,1,0,0,0,0,0,19508,0,0,0
1,1,0,0,0,0,0,9821,0,0,0
1,1,0,0,0,41,0,3943,0,0,0
1,1,0,0,0,130,0,2570,0,0,1
1,1,0,0,0,0,0,13162,0,0,0
1,1,0,254,1,107,1,12995,0,0,0
1,1,0,585,1,55,1,4017,0,0,0
1,1,0,174,6,0,24,15602,0,0,0
1,1,0,0,0,90,0,10124,0,0,0
1,1,0,622,1,96,1,5749,0,0,0
1,1,0,0,0,0,0,22584,0,0,0
1,1,0,598,1,0,1,667,0,0,0
1,1,0,0,0,0,0,10942,0,0,0
1,1,0,396,1,47,1,10497,0,0,0
1,1,0,622,1,9,1,11283,0,0,0
1,1,0,0,0,0,0,14242,0,0,0
1,1,0,0,0,0,0,16064,0,0,0
1,1,0,0,0,0,0,11802,0,0,0
1,1,0,0,0,0,0,32504,0,0,0
1,1,0,0,0,0,0,6933,0,0,0
1,1,0,0,0,0,0,3593,0,0,0
1,1,0,264,1,55,1,13085,1,0,1
1,1,0,3126,1,0,1,25592,0,1,0
1,1,2,261,1,2,1,14374,0,1,0
1,1,2,51,6,70,24,5994,0,0,1
1,1,0,0,0,0,0,23035,0,0,0
1,1,0,0,0,0,0,7266,0,0,0
1,1,0,0,0,0,0,3976,0,0,0
1,1,0,2678,1,0,1,11465,0,0,0
1,1,0,0,0,0,0,25091,0,0,0
1,1,0,101,6,112,24,13723,0,0,0
1,1,0,0,0,0,0,5427,0,0,0
1,0,0,622,1,0,1,14381,0,0,0
1,1,0,0,0,0,0,4668,0,0,1
1,1,0,629,15,55,1,2516,1,0,1
1,1,2,703,6,112,24,12378,1,0,1
1,1,2,261,6,78,24,1592,1,0,1
1,1,0,616,1,0,1,24377,0,0,0
1,1,0,600,1,88,1,13468,0,0,0
1,1,0,655,6,130,24,5147,0,0,1
1,1,0,374,1,130,1,2372,1,0,1
1,1,0,1972,1,0,1,22185,0,0,0
1,1,0,0,0,0,0,5063,0,0,0
1,1,0,0,0,0,0,14402,0,0,0
1,1,0,0,0,0,0,780,0,0,0
1,1,0,0,0,0,0,9855,0,0,0
1,1,0,424,1,0,1,2947,0,0,0
1,1,0,0,0,0,0,8185,0,0,0
1,1,0,0,0,0,0,8763,0,0,0
1,1,0,164,1,0,1,20359,0,0,0
1,1,2,625,6,70,24,13945,0,0,1
1,1,0,178,1,0,1,16372,0,0,0
1,1,0,0,0,0,0,1562,0,0,0
1,1,0,43,1,55,1,20724,0,0,0
1,1,0,173,1,96,1,1515,0,0,0
1,1,0,610,6,2,24,5998,1,0,1
1,1,0,0,0,0,0,11958,0,1,0
1,1,0,0,0,0,0,3759,0,0,0
1,1,0,0,0,88,0,13083,0,0,1
1,1,0,0,0,0,0,8161,0,0,0
1,1,0,0,0,0,0,18026,0,0,0
1,1,0,317,1,0,1,667,0,0,0
1,1,0,627,1,0,1,13117,0,0,0
1,1,0,5669,1,0,1,1366,0,0,0
1,1,2,685,6,55,24,3402,1,0,1
1,1,0,393,6,55,24,1646,0,0,0
1,1,0,43,1,0,1,4288,0,0,0
1,1,0,0,0,0,0,1099,0,0,0
1,1,0,1972,1,0,1,21455,1,0,0
1,1,0,0,0,0,0,202,0,0,0
1,1,0,0,0,0,0,518,0,0,0
1,1,0,407,1,130,1,1228,0,0,0
1,1,2,364,6,93,1,6555,0,0,1
1,1,0,665,1,0,1,1702,0,0,0
1,1,0,0,0,0,0,1625,0,0,0
1,1,0,605,1,0,1,16035,0,0,0
1,1,0,0,0,0,0,16593,0,0,0
1,1,0,610,6,63,24,1424,0,0,1
1,1,2,639,6,130,24,2128,1,0,1
1,1,0,193,1,0,1,3954,1,0,0
1,1,0,0,0,0,0,19406,0,0,0
1,1,0,1356,1,0,1,32778,0,0,0
1,1,0,1356,1,0,1,7986,0,0,0
1,1,0,641,6,113,24,6876,0,0,0
1,1,0,0,0,0,0,11958,0,0,0
1,1,0,28,6,0,24,14566,0,0,0
1,1,0,288,1,0,1,9036,0,0,0
1,1,0,3073,3,17,1,15108,0,0,0
1,1,0,720,1,114,1,9452,0,0,0
1,1,0,690,1,78,1,2166,0,0,1
1,1,0,3230,1,0,1,3192,0,0,0
1,1,50,374,6,104,24,9827,0,0,0
1,1,0,0,0,0,0,5573,0,0,0
1,1,0,0,0,0,0,2079,0,0,0
1,1,0,2322,1,0,1,24742,0,0,0
1,1,0,362,6,74,1,10872,1,0,1
1,1,0,1484,15,0,1,7951,0,0,0
1,1,0,0,0,0,0,4642,0,0,0
1,1,0,0,0,0,0,31447,0,0,0
1,1,0,86,6,63,24,8198,0,0,1
1,1,0,672,1,0,1,8885,0,0,0
1,1,0,0,0,0,0,11251,0,0,0
1,1,0,0,0,0,0,16754,0,0,0
1,1,0,0,0,0,0,11473,0,0,0
1,1,0,1525,1,0,1,17802,0,0,0
1,1,0,0,0,0,0,675,0,0,0
1,1,0,356,1,127,1,370,0,0,0
1,1,0,288,1,0,1,3192,0,0,0
1,1,0,264,15,2,1,2403,0,0,1
1,1,0,0,0,0,0,8319,0,0,0
1,1,0,1313,1,126,1,4161,0,0,0
1,1,0,0,0,55,0,12565,1,0,1
1,1,0,642,6,130,24,12337,0,0,0
1,1,0,624,6,104,24,14937,0,0,0
1,1,0,597,1,0,1,10497,0,0,0
1,1,0,1598,1,0,1,13419,0,0,0
1,1,2,615,1,130,1,4025,1,0,1
1,1,0,639,1,0,1,4288,0,0,0
1,1,2,1227,15,55,1,2578,0,0,1
1,1,0,0,0,17,0,14867,0,0,1
1,1,0,0,0,0,0,7587,0,0,0
1,1,0,0,0,15,0,17173,0,0,0
1,1,2,356,6,67,24,11111,0,0,1
1,1,0,1379,1,0,1,3558,0,0,0
1,1,0,0,0,0,0,5634,0,0,0
1,1,0,173,6,69,24,1424,0,0,1
1,1,0,1525,1,0,1,21820,0,0,0
1,1,0,736,6,114,24,6206,1,0,1
1,1,0,3106,6,0,24,7293,0,0,0
1,1,0,0,0,0,0,18489,0,0,0
1,1,0,622,6,9,24,6782,0,0,0
1,1,0,174,1,0,1,3923,0,0,0
1,1,0,0,0,0,0,25483,0,0,0
1,1,0,0,0,0,0,14919,0,0,0
1,1,0,0,0,0,0,33143,0,0,0
1,1,0,0,0,0,0,25138,0,0,0
1,1,0,0,0,104,0,6007,0,0,0
1,1,0,0,0,0,0,2827,0,0,0
1,1,0,0,0,0,0,16788,0,1,0
1,1,0,177,1,9,1,5050,0,0,0
1,1,0,0,0,0,0,2520,0,0,1
1,1,0,610,6,0,24,11276,1,0,0
1,1,0,367,6,104,24,4279,0,0,0
1,1,0,254,1,70,1,667,0,0,0
1,1,0,0,0,0,0,36514,0,0,0
1,1,0,288,1,0,1,7575,0,0,0
1,1,0,0,0,0,0,14541,0,0,0
1,1,0,0,0,0,0,12886,0,0,1
1,1,0,0,0,0,0,30177,0,0,0
1,1,0,0,0,0,0,24055,0,0,0
1,1,0,78,1,0,1,11228,0,0,0
1,1,0,0,0,0,0,22451,0,0,0
1,1,2,11,6,126,24,4742,0,0,1
1,1,0,0,0,0,0,44668,0,0,0
1,1,0,0,0,0,0,14209,0,1,0
1,1,50,1054,1,9,1,688,0,0,0
1,1,0,367,6,88,24,8317,1,0,1
1,1,0,0,0,28,0,4017,0,0,0
1,1,0,0,0,0,0,10942,0,0,0
1,1,0,254,1,0,1,9798,0,0,0
1,1,0,0,0,121,0,9639,1,0,0
1,1,0,0,0,0,0,8483,0,0,0
1,1,0,0,0,0,0,293,0,0,0
1,1,0,600,1,0,1,11624,0,0,0
1,1,0,0,0,0,0,12750,0,0,0
1,1,0,0,0,0,0,14722,0,0,0
1,1,0,3120,1,0,1,4501,0,0,0
1,1,0,0,0,104,0,6538,0,0,1
1,1,0,0,0,0,0,7294,0,0,0
1,1,0,38,1,130,1,3558,0,0,0
1,1,0,3096,1,67,1,1580,0,0,0
1,1,0,0,0,88,0,15695,0,0,0
1,1,2,417,6,56,24,1570,1,0,1
1,1,0,664,6,17,24,7210,0,0,0
1,1,0,95,6,78,24,4711,0,0,1
1,1,2,422,6,115,24,3976,0,0,1
1,1,0,28,6,104,24,17177,0,0,0
1,1,0,95,6,27,24,8185,0,0,0
1,1,0,587,1,126,1,4544,0,0,0
1,1,0,703,6,63,24,10185,0,0,0
1,1,0,0,0,0,0,8399,0,0,0
1,1,0,2337,1,0,1,7575,0,0,0
1,1,0,676,1,28,1,2873,0,0,1
1,1,0,0,0,0,0,12337,0,0,0
1,1,0,3096,1,130,1,10497,0,0,0
1,1,0,600,1,0,1,7029,0,0,0
1,1,0,737,6,9,24,1847,0,0,0
1,1,0,598,1,0,1,5050,0,0,0
1,1,0,244,6,126,24,9451,1,0,0
1,1,2,285,6,130,24,9402,1,0,1
1,1,0,606,6,0,24,1424,0,0,0
1,1,0,161,1,0,1,493,0,0,0
1,1,0,1313,1,0,1,12925,0,1,0
1,1,0,374,6,113,24,5260,0,0,0
1,1,0,0,0,0,0,8863,0,0,0
1,1,0,743,6,88,24,6700,0,0,0
1,1,0,0,0,63,0,8627,0,0,0
1,1,2,426,1,67,24,2462,1,0,1
1,1,0,0,0,0,0,19891,0,0,0
1,1,0,639,1,0,1,25567,0,0,0
1,1,0,66,1,55,1,1032,0,0,0
1,1,0,694,1,0,1,14618,0,0,0
1,1,0,391,6,9,24,9798,0,0,0
1,1,0,0,0,0,0,7986,0,0,0
1,1,0,388,6,0,24,22303,0,0,0
1,1,0,264,1,43,1,10497,0,0,0
1,1,0,1160,1,0,1,993,0,0,0
1,1,0,637,6,70,24,4671,0,0,1
1,1,0,0,0,0,0,11255,0,0,0
1,1,50,651,6,106,24,1821,1,0,1
1,1,0,0,0,0,0,1070,0,0,0
1,1,0,0,0,0,0,17473,0,1,1
1,1,0,0,0,42,0,2884,0,0,0
1,1,0,615,1,0,1,9264,0,0,0
1,1,0,1982,1,0,1,1001,0,0,0
1,1,0,0,0,84,0,14209,0,0,0
1,1,45,685,6,113,24,16075,0,0,0
1,1,2,0,0,0,0,29856,0,0,0
1,1,0,0,0,0,0,16011,0,0,0
1,1,0,3126,1,0,1,10552,0,1,0
1,1,0,0,0,0,0,16730,0,0,0
1,1,0,2841,2,2,1,11081,0,0,0
1,1,0,2322,1,0,1,15611,0,0,0
1,1,0,0,0,0,0,6906,0,1,0
1,1,0,0,0,90,0,13529,0,0,0
1,1,0,1313,1,0,1,32196,0,0,0
1,1,0,0,0,0,0,15696,0,0,0
1,1,0,599,1,0,1,11989,0,0,0
1,1,0,0,0,0,0,66867,0,0,0
1,1,0,2285,3,0,1,7630,0,0,0
1,1,0,0,0,0,0,10002,0,0,0
1,1,0,0,0,0,0,15473,0,0,0
1,1,0,0,0,113,0,1841,0,0,0
1,1,0,393,6,0,24,8763,0,0,0
1,1,0,0,0,0,0,32504,0,0,0
1,1,0,0,0,0,0,6502,0,0,0
1,1,0,624,6,55,24,16031,0,0,0
1,1,0,0,0,0,0,811,0,0,0
1,1,0,1525,1,0,1,27299,0,0,0
1,1,0,83,6,19,24,18898,0,0,0
